project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
b2g-inbound,linux64,0aba8dc69a91eadb973351dd8ad5281c7a62fddd,tsvgx summary opt,8180,1435580877,-12.9408333333,4.14077957262,11.2416350058,95e512cac569
b2g-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,7001,1429215794,0.368333333333,10.2267468764,44.7127956656,9f6bc0ab8205
b2g-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,8042,1434399808,1.97916666667,48.5685071575,27.281282354,2072c88502d2
b2g-inbound,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,8180,1435580877,-1.88166666667,31.3567560061,106.650371968,95e512cac569
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7001,1429215794,-38.4808333333,2.05056403056,8.71080507448,9f6bc0ab8205
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7184,1430222741,192.9625,10.5668944588,34.6079946017,06aac68a8319
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7299,1430883089,-161.726666667,7.96095819299,27.2519071289,f16a1e24dbcd
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7348,1431106831,-83.8325,4.47415681764,14.1012747998,cef2b76b082d
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7628,1432506542,63.2,3.52940026722,17.7715451388,b6623a27fa64
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7796,1433295839,32.4183333333,1.72038807129,8.72580150426,bad6921c051a
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,7864,1433512546,-60.5925,3.15391145139,10.1581185691,699f8b29348b
b2g-inbound,linux64,d302a19fe1f655de7f9db1928a97bda4b3274568,sessionrestore summary opt,8016,1434250531,36.56,1.96220062374,7.65359684056,c223b8844264
b2g-inbound,windows8-64,c46687e69d0c47dff34b51f78a35dde2eea93bcb,tart summary pgo,8099,1434616054,0.128333333333,3.17591255929,7.67425448821,bd7b2334924d
b2g-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,7503,1431951470,-2.30166666667,2.07315333979,8.14588836083,a72fa9e82843
b2g-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,7557,1432134456,2.68333333333,2.46835976727,19.2542054227,10c0f539151e
b2g-inbound,linux32,d6871c70abde341a37dbdd001196f0d7e35f3b99,kraken summary pgo,7759,1433167058,-1.04833333333,0.952337693798,10.0017014587,3f0bc795a94a
b2g-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,7001,1429215794,1.12833333333,13.1469074667,19.2547539723,9f6bc0ab8205
b2g-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,7243,1430502752,0.3975,4.08495332705,11.8569380757,e99d30fb8fdc
b2g-inbound,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,7271,1430770095,-1.41083333333,13.9135437212,19.5262944393,102d0e9aa9e1
b2g-inbound,windows7-32,c5f388ad52ed765ba7871ae826bd16c06008c49a,damp summary opt,7348,1431106831,43.24,15.2927515046,24.6525625987,cef2b76b082d
b2g-inbound,windows7-32,4f9685e2ae69d530231b79b98b3d9feb595f660a,kraken summary opt,7546,1432111853,3.00916666667,2.78809404316,9.92785593261,34c1c49a5edd
b2g-inbound,windows7-32,4f9685e2ae69d530231b79b98b3d9feb595f660a,kraken summary opt,7766,1433187099,-1.85166666667,1.6774748794,7.01575731804,68312661b69b
b2g-inbound,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,6814,1428370277,5.3325,2.65451483235,8.16296800273,ab0490972e1e
b2g-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,7557,1432134456,1.73583333333,1.76546369908,19.6270271075,10c0f539151e
b2g-inbound,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,7759,1433167058,-1.0225,1.01766608609,7.92302395907,3f0bc795a94a
b2g-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,7243,1430502752,16.1283333333,7.36781596068,23.4022577136,e99d30fb8fdc
b2g-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,7279,1430826765,-15.06,6.41403762817,21.9722598936,0d780be8e365
b2g-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,7348,1431106831,30.7591666667,13.9291523108,20.0312133107,cef2b76b082d
b2g-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,7462,1431646078,6.19,2.52964534563,7.50455090032,2f253c9f1a54
b2g-inbound,linux64,3eca8f3dcb305b6ef6a171a33f9236210581e9ef,damp summary pgo,8162,1435320663,-5.47583333333,2.09098372654,7.64304363902,6672d61aebd4
b2g-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,7001,1429215794,14.5975,6.58128071415,18.2879656546,9f6bc0ab8205
b2g-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,7243,1430502752,8.255,3.48000210781,10.0068822143,e99d30fb8fdc
b2g-inbound,linux64,803a7e1f064641c91c9501344b330a7b8cf5a2a4,tp5o summary pgo,7279,1430826765,-7.1875,2.92090692043,12.2427071419,0d780be8e365
b2g-inbound,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,7243,1430502752,4.13,1.5625197049,7.00159187277,e99d30fb8fdc
b2g-inbound,linux32,1dab7174e663130232c8501457fe7e991b68ce5d,tp5o summary pgo,7435,1431542664,4.875,1.83774444357,8.19892842135,70080db53b0a
b2g-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,7321,1431008176,22.1683333333,2.93806775824,7.42604774521,e9f75be97c2d
b2g-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,7459,1431643272,32.855,4.25076333903,13.5670727893,88a312d7309e
b2g-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,7515,1431995630,-24.7525,3.12416841879,17.2590148427,1212414273f2
b2g-inbound,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,8086,1434567761,-15.3925,1.93293588379,7.06048157083,a3f280b6f8d5
b2g-inbound,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,7922,1433874442,-10.2083333333,3.73606599875,7.93341192699,40e2afebddd6
b2g-inbound,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,8139,1434986242,4.85916666667,1.85091133021,8.21000173798,af43d8c7108e
b2g-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,7459,1431643272,12.7666666667,32.1578505458,60.1561955695,88a312d7309e
b2g-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,7488,1431795087,-2.33083333333,4.43721741889,7.72329338338,2f6ea66057fe
b2g-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,7515,1431995630,-10.825,21.583451026,34.285807424,1212414273f2
b2g-inbound,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,8162,1435320663,-1.21083333333,3.03803291028,10.8438853547,6672d61aebd4
b2g-inbound,linux64,01a1bf3dd449675894c6c4c08021e5cdfef20010,cart summary pgo,7001,1429215794,2.28666666667,9.36870497456,19.7365754299,9f6bc0ab8205
b2g-inbound,linux64,6e44c4c5d72c7245e0dbb1078e11ab6ed9d97fba,glterrain summary pgo,7001,1429215794,0.6225,2.62151254606,7.188889103,9f6bc0ab8205
b2g-inbound,linux64,6e44c4c5d72c7245e0dbb1078e11ab6ed9d97fba,glterrain summary pgo,7868,1433517188,-1.73666666667,7.13088109495,22.4537078624,81a5a88a057c
b2g-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,7459,1431643272,3.51583333333,53.5270235981,75.0260322676,88a312d7309e
b2g-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,7488,1431795087,-1.30083333333,12.8742268041,24.9998778014,2f6ea66057fe
b2g-inbound,windows7-32,43b3bc8a698a38d73f0ef865c8d3bc4f92774a50,tart summary opt,7515,1431995630,-2.19166666667,24.9100208373,54.7054577176,1212414273f2
b2g-inbound,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,6814,1428370277,-1.52083333333,9.07824702781,24.2571844417,ab0490972e1e
b2g-inbound,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,7001,1429215794,2.17333333333,14.195514914,23.1260185356,9f6bc0ab8205
b2g-inbound,linux64,d5e9d9d3c8d0f73ee05561ca2ac922a896e92df4,a11yr summary pgo,7797,1433300555,18.7225,4.48553237621,8.99603440345,14be4237f855
b2g-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,7459,1431643272,9.635,55.5731795242,72.0356271878,88a312d7309e
b2g-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,7488,1431795087,-2.54416666667,9.45289036133,23.1759361174,2f6ea66057fe
b2g-inbound,windows7-32,bb48078b6137f88afc52591b0e2aaa540435392c,tresize summary opt,7515,1431995630,-7.00166666667,28.6787043042,45.9426577022,1212414273f2
b2g-inbound,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,7001,1429215794,-40.9875,16.0572622507,26.1350000155,9f6bc0ab8205
b2g-inbound,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,7249,1430527866,9.22583333333,4.25218927639,10.5719882209,c301b147dbd1
b2g-inbound,linux32,5ad1cf8f223e0d78a3baf2838bb495796a7fdad2,tpaint summary opt,7264,1430737173,8.56833333333,3.92571607474,7.25213612303,887ac5b1c5f9
b2g-inbound,linux64,72e07984983c51f486a3cbb36481ae53c9240d5c,glterrain summary opt,7864,1433512546,-1.5425,6.35100360268,20.5507128279,699f8b29348b
b2g-inbound,linux64,2b8744221788a28e772b0dfe828dabb4d907b69f,tcanvasmark summary pgo,7001,1429215794,-164.18,17.0274699062,33.5499564847,9f6bc0ab8205
b2g-inbound,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,7001,1429215794,2.95833333333,9.71033124538,31.4860235311,9f6bc0ab8205
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,6814,1428370277,1.57583333333,6.47669281091,19.6216440789,ab0490972e1e
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,7099,1429748791,-1.67666666667,6.43675219144,23.7641203094,b26876eb2292
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,7322,1431010206,-0.541666666667,2.2469579646,7.20796866813,a842b44647a3
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,7517,1432005740,0.855,3.73988481446,9.7658833575,3c346649c98f
b2g-inbound,windows8-64,044dea39c9d635e68b5314bf844b8f010622d31d,cart summary pgo,8042,1434399808,-0.821666666667,3.44767299556,9.79469398465,2072c88502d2
b2g-inbound,windows8-64,bb06e2fd4b3adb76776faa7fe3d4b5a4e0228128,tresize summary opt,7359,1431208619,0.474166666667,3.93907926618,8.13089960778,77d92f6d7679
b2g-inbound,windows8-64,bb06e2fd4b3adb76776faa7fe3d4b5a4e0228128,tresize summary opt,8040,1434398301,-0.385833333333,3.09595453026,7.46922151435,9d4200cadeaf
b2g-inbound,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,7462,1431646078,14.1175,6.5141406956,7.61967682583,2f253c9f1a54
b2g-inbound,windows7-32,48c10f0f17ffb7969bd28cac4742776eb21f6021,tp5o summary pgo,7517,1432005740,-7.435,3.26066697122,20.6157827383,3c346649c98f
b2g-inbound,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,7001,1429215794,-29.2683333333,14.6304480944,15.9797990709,9f6bc0ab8205
b2g-inbound,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,7462,1431646078,8.34416666667,51.2069141864,26.7130555801,2f253c9f1a54
b2g-inbound,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,7517,1432005740,-7.07583333333,30.2957862062,36.9825938165,3c346649c98f
b2g-inbound,windows7-32,deab7e9e745264ccb16b379c21abc47ca4976d09,tresize summary pgo,8162,1435320663,-1.0675,6.3766240231,9.00999974485,6672d61aebd4
b2g-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,7059,1429613522,-30.5366666667,4.3121952138,7.432421911,c26d5b1123a3
b2g-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,7321,1431008176,21.6875,3.10924841611,9.07638840278,e9f75be97c2d
b2g-inbound,windows8-64,6188f567ebea6efdd1654a42662d96d9fed94409,sessionrestore_no_auto_restore summary opt,8094,1434599530,-14.5741666667,2.0004918586,7.85282129952,8ae5db65a77a
b2g-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,6867,1428596696,10.9516666667,1.44416471522,8.98378384172,5fdb92dc4374
b2g-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,7875,1433545465,16.27,2.11132582914,9.48699946501,c328e575e069
b2g-inbound,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,8103,1434635339,15.2925,1.97220153404,9.13296425131,d983ba03e272
b2g-inbound,linux32,f3cdc5746374e146c7cc7c679e89f6dc5931f68e,v8_7 summary opt,7502,1431950262,-49.3658333333,3.18706001662,13.7409127362,59dca6d9030c
b2g-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,7099,1429748791,-2.0575,6.57365744562,17.614438465,b26876eb2292
b2g-inbound,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,8040,1434398301,-0.843333333333,2.92968184582,7.13992156182,9d4200cadeaf
b2g-inbound,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,7001,1429215794,0.9725,10.9907703899,31.5351558528,9f6bc0ab8205
b2g-inbound,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,7243,1430502752,0.434166666667,4.40033783784,15.9233035809,e99d30fb8fdc
b2g-inbound,linux64,27d16dd5bd8df50025a7c9176b7e61d1632273fb,tp5o_scroll summary pgo,7271,1430770095,-1.77833333333,17.2639754065,32.5528810454,102d0e9aa9e1
b2g-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,7390,1431423690,-25.7416666667,1.37052610189,8.21137103735,3538b61522d2
b2g-inbound,linux32,b97c9a430c22bd73e19389338b54b1da9a52e874,dromaeo_dom summary opt,7554,1432130583,-54.4466666667,2.90096895809,7.97020419655,2326f8be8489
b2g-inbound,linux64,d3e348b81f26ed4ab23597884139faa000e56a4b,cart summary opt,7001,1429215794,2.38,8.01976861732,20.2591670047,9f6bc0ab8205
b2g-inbound,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,7001,1429215794,1.46833333333,6.26845494326,35.559067885,9f6bc0ab8205
b2g-inbound,linux32,b6ffb1402195cb68ba52e6bfd242a4c09acc1488,glterrain summary opt,7864,1433512546,-2.095,8.43879023866,54.2329991158,699f8b29348b
b2g-inbound,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,7985,1434078790,-36.9366666667,2.42050780205,8.60407498492,3c43b3c0256a
b2g-inbound,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,8139,1434986242,-27.7775,1.82737593684,12.9035535779,af43d8c7108e
b2g-inbound,windows8-64,d835ade855e745a0942835baf4be5d81996e189f,v8_7 summary pgo,8162,1435320663,34.8658333333,2.34201777715,9.58174277359,6672d61aebd4
b2g-inbound,linux32,7f5f2778f72104c33f286793377cde13dc1ea1e5,tp5o_scroll summary opt,7271,1430770095,-2.49916666667,20.4096910304,24.837734273,102d0e9aa9e1
b2g-inbound,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,6973,1429121595,10.2458333333,1.44229472081,7.55401369484,8360b3ce2d91
b2g-inbound,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,7322,1431010206,149.928333333,20.5150835135,32.7457905707,a842b44647a3
b2g-inbound,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,7359,1431208619,-143.98,16.2826180583,46.4198374378,77d92f6d7679
b2g-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,8040,1434398301,86.3008333333,26.6374299089,65.1044812795,9d4200cadeaf
b2g-inbound,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,8180,1435580877,-91.3766666667,22.1632022767,85.7604562127,95e512cac569
b2g-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,7243,1430502752,16.0741666667,6.96092441827,15.6567486861,e99d30fb8fdc
b2g-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,7279,1430826765,-13.5033333333,5.48182479406,12.6776933638,0d780be8e365
b2g-inbound,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,7348,1431106831,38.2991666667,16.5029264965,26.6685768384,cef2b76b082d
b2g-inbound,osx-10-6,d4ec6f70e55772f70f32dedf1ba32ec55df46a37,tcanvasmark summary opt,6846,1428512880,12.8766666667,1.88544563359,8.12098655845,6dd4270a6c51
b2g-inbound,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,7462,1431646078,12.7783333333,8.55343526354,18.7788930672,2f253c9f1a54
b2g-inbound,windows7-32,4e319bd31abb268406986ec0d4d821887a946c0a,tsvgx summary pgo,7517,1432005740,-9.07083333333,5.7040596555,13.1034995016,3c346649c98f
b2g-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,7099,1429748791,-1.4025,4.22938707813,7.79454602925,b26876eb2292
b2g-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,7462,1431646078,11.4925,36.3504573131,22.1778808337,2f253c9f1a54
b2g-inbound,windows7-32,5d2904b65d47e89ab81c5a9787648b0e6a301e8e,cart summary pgo,7517,1432005740,-8.82666666667,21.9432359644,75.4057388298,3c346649c98f
b2g-inbound,linux32,dff15dbc5bd51e71d92d53ad16df8c2cf9cc3cc1,tcanvasmark summary pgo,7001,1429215794,-136.26,14.645471254,25.8923618203,9f6bc0ab8205
b2g-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,6867,1428596696,-0.863333333333,0.758191172488,8.93970493175,5fdb92dc4374
b2g-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,7502,1431950262,-1.95083333333,1.7192503158,21.9251398988,59dca6d9030c
b2g-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,7554,1432130583,2.53416666667,2.27507369114,11.5952181504,2326f8be8489
b2g-inbound,linux32,b6cde3c3869f70ac5005123deee73488c65230b3,kraken summary opt,7758,1433165122,-1.38833333333,1.22670475882,11.2481527439,a29d6aa8a5a7
b2g-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,7348,1431106831,38.98,14.0430092677,23.9261904661,cef2b76b082d
b2g-inbound,linux64,25169736932930bc20f0437757e9399dadf68976,damp summary opt,7459,1431643272,9.07666666667,2.89721689493,8.28281685906,88a312d7309e
b2g-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,7001,1429215794,2.36166666667,13.2504207967,11.650149017,9f6bc0ab8205
b2g-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,7982,1434070503,-1.13083333333,5.67521224541,9.77972084031,5f795a99ecef
b2g-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,7996,1434117592,-1.07416666667,5.41437392364,7.5123872407,54187b1fdce2
b2g-inbound,linux32,90b2964264c531aa801a987595c22c0832c2ac93,tresize summary opt,8060,1434468486,1.14666666667,6.08849557522,11.3228132389,72abbfb4475b
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,7184,1430222741,146.635,10.4553578644,18.0007050455,06aac68a8319
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,7298,1430883003,-133.99,8.57159307057,18.4053839954,00711330027d
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,7628,1432506542,40.545,2.96328869378,11.9785856081,b6623a27fa64
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,7794,1433289810,27.6008333333,1.96596000294,7.17187590291,a50b86cee820
b2g-inbound,windows8-64,e16070bb9b6d79a4519b67b4a24068d36249b763,sessionrestore summary pgo,7872,1433528243,-46.81,3.25814216525,11.9550550541,c8ccd9d907b7
b2g-inbound,linux64,73c31ca5f967b35041bd3fe80ea6a8f031aea600,dromaeo_css summary opt,7554,1432130583,-285.699166667,4.39573754278,9.93015304837,2326f8be8489
b2g-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,7306,1430910910,15.8608333333,9.62964836833,13.7239794786,0e78345db8b6
b2g-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,7359,1431208619,-13.2625,7.34957952924,9.79427439222,77d92f6d7679
b2g-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,7462,1431646078,16.8241666667,10.0400328219,9.98310866648,2f253c9f1a54
b2g-inbound,windows7-32,a9733a0a1d7ebfbedbb5056e1fbb4e8c1c806299,tpaint summary pgo,7517,1432005740,-19.7575,10.872197001,15.111174648,3c346649c98f
b2g-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,7184,1430222741,144.525833333,10.3695107171,20.5282028295,06aac68a8319
b2g-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,7298,1430883003,-120.219166667,7.7501085186,20.2619546895,00711330027d
b2g-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,7348,1431106831,-59.49,4.19192865242,8.74987438249,cef2b76b082d
b2g-inbound,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,7462,1431646078,35.3325,2.61966238923,7.40239476527,2f253c9f1a54
